,리뷰수(개),평점,평균 연봉(만)
(주)에듀스파박문각,243,2.7,2859
숙명여자대학교,243,3.3,3380
(주)한솔요리학원,241,2.3,2641
동의대학교,241,3.3,4482
한남대학교,240,3.4,3489
한성대학교,236,3.1,3341
단국대학교,235,3.3,4537
국민대학교,231,3.3,3755
(주)파고다에스씨에스,228,2.3,3223
(주)코리아교육그룹,221,2.6,2904
상명대학교,221,3.3,3429
인하대학교,220,3.5,4909
대구대학교,219,3.6,3936
인제대학교,217,2.8,3516
우송대학교,216,3.0,2467
청주대학교,214,3.1,3831
원광대학교,211,3.4,3642
한국방송통신대학교,209,3.1,2638
남서울대학교,204,2.7,2687
한국문화예술교육진흥원,204,2.6,2903
부경대학교,201,3.7,2791
(주)와이비엠넷,191,2.6,3211
(주)코드스테이츠,191,3.2,4188
숭실대학교,188,3.3,4149
폴리어학원,188,2.5,2472
(주)와이제이에듀케이션,186,1.7,2583
대전대학교,184,3.0,3581
(주)디지털대성,183,2.8,3482
광주과학기술원,183,3.6,4770
서울사이버대학교,183,2.3,3237
덕성여자대학교,179,3.0,3529
포항공과대학교,172,3.2,4831
(주)잇올,171,2.8,3616
울산과학기술원,171,3.4,4432
동서대학교,168,3.3,3021
SBS아카데미게임학원,167,2.8,2444
광운대학교,167,3.3,3281
한국교육과정평가원,167,3.7,5465
(주)이디엠에듀케이션,166,3.5,3450
서울시립대학교,158,3.3,3523
(주)티티씨에듀,157,1.9,2769
올댓뷰티아카데미,155,2.2,3074
지아이티아카데미(주),153,2.5,3009
충남대학교,153,3.5,3308
서강대학교,147,3.4,4335
(주)아이비김영,146,2.4,3250
한국외국어대학교,146,3.5,4610
(주)폴리인스퍼레이션,145,2.7,3939
부천대학교,142,3.2,3402
코리아IT아카데미,138,2.2,2542
코리아요리아트아카데미,138,2.4,2482
계명대학교 산학협력단,137,3.1,2359
(유)씨앤씨미술교육지원센터,136,2.5,2676
(주)아토스터디,133,2.3,2650
(주)단비교육,132,3.1,3715
한국국제학교,132,1.9,2876
한국기술교육대학교,130,3.3,3452
(주)하이컨시,128,3.0,3935
한양사이버대학교,127,3.4,4469
(주)순수교육,123,2.3,2951
한국짐보리(주)짐월드,123,2.2,2981
국가평생교육진흥원,122,2.6,3548
전북대학교,122,3.3,2808
명지전문대학교,121,3.1,4488
이에프에듀케이션퍼스트코리아(주),121,2.7,3770
(주)프리윌린,120,3.0,3840
잉글리쉬앤(주),120,2.2,2593
서울대학교 대학원,119,3.1,1716
인키움(주),119,2.8,3057
(주)더조은아카데미,118,2.4,2498
(주)티엠디교육그룹,117,2.7,2757
(주)민병철교육그룹,116,2.8,3408
(주)지식과미래,115,2.1,3414
(주)현대경제연구원,115,3.2,4487
이코랜스(주),115,3.2,2934
(주)대교에듀캠프,114,2.3,3188
(주)데이원컴퍼니 레모네이드,113,2.3,3878
(주)에듀라인,113,2.0,2778
(주)지일이삼공교육,113,2.7,3046
(주)타임컨텐츠,112,2.6,3260
HIENGLISH KOREA,110,3.0,2664
(주)다락원,109,2.7,2853
(주)이지수능교육,107,2.7,3261
인천영어마을,106,2.6,2566
(주)링구아교육 링구아어학원,105,3.4,2810
안양대학교,102,2.8,3780
(주)창의와탐구,100,2.5,3165
상지대학교,100,2.6,2985
(주)트니트니,99,2.2,2994
서울디지털대학교,99,2.6,3625
경동대학교,95,1.8,2584
삼육대학교,95,3.4,3462
(주)하이미디어아카데미,94,2.1,2230
영남이공대학교,94,2.9,3611
(주)씨에스엠앤이,93,2.2,2863
성결대학교,93,2.9,3994
에스이사이버평생교육원,90,2.6,3107
제주대학교,90,3.4,3198
(주)비즈엠코리아웍스,87,3.7,2799
(재)한국노인인력개발원,86,2.5,3404
잇올스파르타 (매장),85,2.1,2718
글로리아교육재단(주),82,2.3,2515
째깍악어(주),82,3.1,3904
메가랜드(주),80,1.7,3279
새이솔(주),80,2.3,3410
청강문화산업대학교,80,2.2,3617
디지털서울문화예술대학교,78,2.6,2797
빅픽처인터렉티브(주),78,3.1,3814
용감한컴퍼니(주),78,3.0,3101
자라다남아미술연구소 (매장),77,2.5,2366
(주)피엠디아카데미,76,2.3,2726
한신대학교,76,3.3,3609
(주)비상엠러닝,75,2.4,3602
(재)서울창조경제혁신센터,73,2.2,3825
(주)알파코,73,2.8,3483
(주)코어교육,73,2.6,3323
대진대학교,73,3.3,2872
한경대학교,73,3.4,3719
(주)디랩,72,2.8,2956
(주)채움에이치알디,72,1.7,2522
부산경상대학교,72,2.2,2585
고려사이버대학교,71,2.7,4097
(주)고려아카데미컨설팅,70,2.9,3353
동서울대학교,69,3.4,2386
마루국어학원,68,2.3,3398
토피아에듀케이션(주),68,2.8,2986
(주)글로벌콘텐츠리퍼블릭,64,1.9,2664
(주)다인,62,2.1,3005
(주)아메리카요가,62,2.3,2793
(주)에듀피디,62,3.5,3603
한동대학교,62,3.2,4038
와이즈멘토,61,2.6,2690
한국금융연수원(사),61,3.1,6546
평택대학교,59,2.6,2765
시사일본어학원(주),58,2.4,2528
김영편입학원(주),57,3.0,3105
대교에듀피아(주),57,1.8,3585
에스비사이버평생교육원,56,1.9,2411
한국공정거래조정원,56,3.6,4167
한양대학교 대학원,56,3.2,3494
(주)멋쟁이사자처럼,54,3.3,3744
(주)이챕터스,54,3.1,2419
(주)오누이,52,3.1,4260
포항공과대학교대학원,52,3.6,2916
(주)프라미스에듀,51,3.2,2720
(주)디딤돌교육,50,2.7,3147
랭콘잉글리쉬,50,2.5,2655
서울예술대학교,50,2.5,3715
연세대학교 대학원,50,3.2,3779
한국리더십센터(주),50,3.3,2932
(사)제이에이코리아,49,3.1,2814
두란노서원(사),49,2.8,2646
서울대학교농생명과학공동기기원,49,3.0,2773
윈글리쉬(주),49,1.9,3331
서울여자간호대학교,48,1.5,3094
(사)국제경영원,47,2.7,4013
(주)리딩엠,47,1.9,2376
(주)스피쿠스,47,2.6,2928
(주)아트스피치앤커뮤니케이션,47,2.0,3432
(주)지안에듀,47,1.9,2752
아이에이이유학네트 (매장),47,2.1,2927
잡인피플컨설팅(주),47,1.6,2339
티에스에듀(주),47,3.3,2859
한국교원연수원(주),47,2.3,3242
(주)비즈테크온,46,3.1,3332
강남대성학원,46,3.8,3412
조인스에이치알(주),44,3.1,2787
(주)엠케이유니버스,43,1.5,3579
(주)캠퍼스멘토,43,3.0,2707
제이알씨글로벌교육(주),43,1.9,2655
(주)대교홀딩스,42,2.4,4481
국가과학기술인력개발원,42,3.7,4210
민병철어학원(주),42,2.8,2277
에스씨지직무전문성연구소(주),42,2.8,3085
유학피플(주),42,3.1,2932
(주)더블유에프엠 이보영의토킹클럽,41,2.9,2496
(주)이티원,41,2.1,2708
(주)플래뮤,41,2.5,2301
(주)한국교육평가원,41,3.2,2375
(주)렛유인에듀,40,2.9,3144
굿잡아카데미컴퓨터아트학원,40,3.1,2702
(주)고시넷,39,2.5,2447
(주)독서문화연구원,39,2.6,3296
(주)이언에듀케이션 YEP이언어학원,39,3.5,2963
겐트대학교 글로벌캠퍼스,39,2.6,3692
삼육보건대학교,39,2.7,2424
홍선생교육(주),39,2.4,3152
(주)아트크레오,38,1.4,2613
(주)지텔프코리아,38,3.5,3021
건설기술교육원(재),38,3.3,3590
올림피아드교육(주),38,2.3,2533
종로여성인력개발센터,38,2.5,2551
명성학원(주),37,2.7,2813
(주)경일게임아카데미,36,3.4,2784
(주)인트윈,36,3.3,3264
백석예술대학교,36,3.0,2083
진수어학원(주),36,2.8,2241
해커스랩(주),36,1.7,3825
성공회대학교,35,3.3,3976
에듀맥스(주),35,1.6,2315
(주)배움,33,2.4,2981
(주)케이에이치자산관리법인,33,2.2,2530
(재)네이버커넥트,32,3.6,4316
코리아승무원아카데미,32,2.6,2291
(주)612어학원,31,2.3,2590
(주)이노솔루션,31,2.4,4211
(주)코딩앤플레이,31,2.1,2500
플랜티어학원(주),31,3.1,3829
호원대학교,31,2.8,3692
(재)건설산업교육원,30,2.9,3127
(주)가인지캠퍼스,30,4.1,3308
(주)울림교육연구소,30,2.0,2172
광주대학교,29,3.2,3040
동주대학교,29,3.0,2325
(주)비와이즈,28,3.1,2646
(주)지알아이티,28,1.6,3964
(주)한영교육,28,1.7,2216
국제어학당(주),28,2.9,2980
서강대학교산학협력단,28,2.2,2961
아이엘이어학원,28,3.0,3543
(주)취업의신,27,3.5,3445
관악정상어학원,27,2.4,2976
메세지팩토리협동조합,27,2.9,2567
빈코에듀(주),27,2.4,2981
이지엠휴먼월드(주),27,2.3,3672
(주)이씨케이교육,26,2.6,2730
대원대학교,26,2.6,2829
펠리스스페인어학원,26,2.5,2585
한국교원대학교,26,3.3,2967
(주)에듀킨아카데미,25,3.0,2695
경기외국어고등학교,25,1.6,2726
중앙대학교 대학원,25,3.8,2529
해외교육진흥원(주),25,3.4,2569
(주)러닝팩토리,24,3.3,3193
(주)허니비즈에이치알디,24,2.6,2400
서울보광초등학교,24,4.0,4008
(주)인코칭,23,4.0,3961
김천대학교,23,2.4,2651
이얼싼중국문화원(주),23,1.9,3151
이지앤웰니스(주),23,3.4,3652
이카이스(주),23,2.8,3271
(주)에듀챌린지,22,3.2,3210
씨앤에이논술,22,2.3,3691
비타에듀,21,2.5,2832
엠디엔피교육(주),21,2.0,2385
유학닷컴(주),21,2.8,3042
해커스편입,21,2.5,2520
서울원격평생교육원,20,2.4,2099
월드패밀리잉글리쉬코리아(주),20,2.8,3322
이투스24/7학원,20,2.9,2298
입소(주),20,3.5,3084
한국IT교육원,20,2.5,2364
이엔엠플러스,19,2.4,2368
토스잉글리시,19,2.8,2217
플랫비(주),19,2.9,3679
한국인재개발진흥원(주),19,2.8,2943
(사)보험연수원,18,3.7,7484
(주)코리아이앤피,18,3.2,3278
동네발전소협동조합,18,2.3,2460
메가엠디(주) 중앙원격평생교육원,18,2.6,2846
(주)그레이스풀레인,17,2.4,3202
(주)리엔에스티,17,1.8,2577
(주)이감,17,3.4,3747
부산글로벌빌리지(주),17,3.2,2269
한국전통문화대학교,17,3.4,2580
(주)달꿈,16,4.1,2170
(주)에듀앤플레이,16,3.4,2911
(주)에이치에스지휴먼솔루션그룹,16,4.1,3535
(주)자라다교육,16,3.4,2880
리딩타운(주),16,3.4,2748
에이투제트컨설팅(주),16,3.1,2891
엠비씨아카데미(주),16,2.3,2590
컨설테크인터내셔날(주),16,3.7,3257
(주)21그램,15,3.5,2594
(주)구디,15,3.9,2607
(주)러닝스푼즈,15,3.9,3244
(주)엠씨씨홀딩스,15,2.8,2695
(주)한국갭이어,15,3.5,2275
경기영어마을(재),15,2.9,2443
고플루언트(주),15,3.5,4041
아이디어큐브(주),15,1.7,3594
와이엠컨설팅,15,3.8,3080
유니윌,15,2.7,3352
캐너스인터내셔날(주),15,4.5,3274
한건이엔씨영어학원,15,4.2,4415
(재)로이교육재단 로이문화예술실용전문학교,14,2.8,3134
(주)네오아이즈,14,2.1,3432
(주)일공일랩,14,1.9,2387
(주)좋은습관창조원,14,3.9,2876
굿잡투데이(주),14,2.2,2460
서울디지털대학교 서울디지털평생교육원,14,3.3,2882
아이티윌,14,2.9,2842
에이치에스피컨설팅유답(주),14,2.3,3557
와이비엠시사닷컴(주)이씨씨어학원,14,2.9,2738
티치코리아(주),14,4.0,3182
화신사이버대학교,14,2.6,2600
(주)유퍼스트코리아,13,2.3,3276
(주)이노핏파트너스,13,3.1,3148
김포외국어고등학교,13,2.7,2925
리라유치원,13,3.7,2646
아세아항공직업전문학교,13,2.8,4451
이나우스아카데미(주),13,3.3,3362
한국산업개발훈련원(주),13,2.0,2400
행복한웹앤미디어,13,1.9,3246
(주)마로마브,12,3.7,3069
(주)바비,12,4.0,3564
(주)이븐아이,12,3.8,3826
(주)튼튼영어,12,2.8,3229
고려이앤씨(주),12,2.4,2861
박코치어학원,12,3.8,1587
봄온아카데미(주),12,1.8,2919
폴아카데미어학학원,12,2.8,2628
퓨처북(주),12,1.6,2283
(주)극한스피킹,11,3.9,2894
(주)하상에듀,11,2.5,1966
생각하는교육(주),11,2.8,2413
서강대학교 국제문화교육원,11,2.9,1920
중앙일보교육법인(주),11,2.7,2891
폴앤마크(주),11,3.2,2270
한국포럼(주),11,3.0,4178
헤럴드아카데미(주),11,1.6,3215
(주)더모션아트텍,10,2.5,2455
(주)에듀인애스크,10,2.3,2298
(주)에스넷,10,2.6,2483
(주)이엔아이그룹,10,3.1,2377
(주)하이픈스,10,3.3,3754
다쿠토코리아(주),10,2.3,2555
에듀하우스(주),10,2.8,2669
(사)청소년교육문화센터 우리세상,9,1.8,2298
(주)100케이션,9,2.1,2694
(주)브레이너리메이커스,9,2.7,2678
(주)어썸스쿨,9,4.2,3345
(주)한국산업기술협회연수원,9,2.7,2791
공부의신(주),9,2.1,2710
삼성씨에스아카데미(주),9,2.4,3249
이제이플러스종합외국어학원(주),9,2.3,2398
지앤비아카데미보습학원,9,2.6,2652
타임컨텐츠(주),9,2.7,3137
한국항공직업전문학교,9,3.2,2343
휴브랜드(주),9,1.7,2230
(주)리마커블교육,8,2.0,2905
(주)리틀아티스트,8,4.1,2405
구미대학교,8,2.6,4030
스쿨케어(주),8,2.4,3572
신흥대학교,8,2.8,2200
씨제이에듀케이션즈(주),8,2.8,3331
예원유치원,8,2.3,2593
이화여자대학교 언어교육원,8,3.0,2150
인앤잡(주),8,2.0,2716
한문화진흥협회,8,2.4,2298
해군사관학교,8,3.6,2522
(사)미래희망기구,7,4.3,3069
(주)국제대학교류원,7,3.4,2473
(주)메인콘텐츠,7,3.7,3040
(주)포디랜드,7,1.9,2696
(주)한국비전교육원,7,1.9,3267
Sejong Pte. Ltd.,7,4.1,3096
공주교육대학교,7,3.7,2632
국제금융회계아카데미(주),7,2.3,3469
리틀팍스어학원 안산센터,7,3.1,2595
부산대학교의학전문대학원,7,3.6,1752
삼육외국어학원,7,4.1,2246
서울삼정중학교,7,4.1,3580
세종학원,7,2.9,1975
세한아카데미,7,3.7,3668
안은주수학학원,7,3.0,2765
유학플래너닷컴,7,4.0,2360
중앙직업전문학교,7,2.6,2518
(주)더블유컴퓨터아트학원천호점,6,3.3,2379
(주)딩코,6,2.3,4043
(주)서울어학원,6,3.7,3181
(주)슈퍼차일드,6,4.0,3013
(주)씨앤에이엑스퍼트,6,2.5,2487
(주)에듀넷,6,3.0,3608
(주)엠트리,6,3.5,3143
(주)위메스,6,4.3,3170
(주)주니어천문스쿨,6,4.0,3069
경희전문(주),6,1.7,1498
대구중앙고등학교,6,3.3,4388
리딩스타(주),6,2.0,3069
미래로에듀(주),6,2.7,3425
아이가답이다미술학원,6,4.5,3069
압구정아람어린이집,6,2.8,2573
윌셔코리아어학원,6,3.7,1613
케이에이치정보교육원,6,2.7,2298
코어소리영어원격평생교육원,6,2.0,2803
코코스코리아(주),6,3.2,3786
평생교육원,6,3.2,1967
(재)로이교육재단,5,2.2,3129
(주)메이크잇,5,2.4,4388
(주)몬드라곤,5,4.0,3069
(주)블루타이거,5,4.8,3110
(주)에스테이트,5,4.2,2855
(주)오픈스카이에듀,5,5.0,3069
(주)외대어학연구소,5,2.4,3521
(주)학생독립만세,5,4.4,2622
(주)한국교육센터,5,2.8,2547
(주)휘랑,5,2.0,3069
단국대학교 나노바이오의과학과 대학원,5,2.6,2400
리틀피아노(주),5,2.2,1260
산새소리유치원,5,2.6,2052
스스로(주),5,3.0,2160
스텝에듀,5,1.6,2442
아주대의과대학,5,3.8,3990
이누리평생교육원(주),5,2.2,2763
이상숙 어학원,5,2.8,3057
인천문예전문학교,5,2.6,2650
장원한자,5,2.4,3069
케이노트(주),5,1.6,2340
풍월당(주),5,3.0,3119
(재)한국간호교육평가원,4,3.0,3069
(주)레알 레알스페인어학원,4,2.3,2298
(주)씨에스엠17,4,4.3,3069
(주)토마토패스,4,4.0,6068
Intrax,4,4.3,2298
강태우어학원(주),4,2.8,2298
거제애광학교(주),4,2.8,3800
김용진어학원(주),4,3.8,1127
리얼에스에이티(주),4,3.5,3855
비즈플로우,4,3.8,3245
사이언스신성어린이집,4,2.5,2558
서울기독교대학교,4,2.3,2665
서울사진학원(주),4,2.3,3069
수원장안정상어학원,4,3.3,3181
예우선원아카데미중등보습학원,4,2.3,2374
이앤티컨설팅(주),4,2.3,2050
크렘에듀(주),4,3.0,2961
테스트와이즈시사영어학원(주),4,3.3,1425
퍼스트러닝,4,4.0,3069
프로메트릭,4,4.0,2485
한경국립대학교,4,4.0,2730
한컴캠퍼스,4,2.5,1640
(주)링크스타트,3,3.7,2384
(주)세정학원,3,3.0,2554
(주)정율,3,3.3,3994
(주)프라미스,3,3.7,3069
CIEE 서울사무소,3,4.3,2091
Johns Hopkins University,3,3.3,3120
경기대학교 원격교육원,3,3.3,2550
경기대학교 인재개발원,3,2.0,2050
경찰대학,3,4.3,3069
고려대학교 의과학대학원,3,3.7,1853
대성교육출판(주),3,2.0,5518
대신교육,3,2.0,2340
대전삼성어린이집,3,3.0,2100
라미드호텔직업전문학교,3,2.3,2367
럭셔리비지니스인스티튜트코리아(주),3,2.0,2967
로고스논술구술아카데미,3,3.3,1425
매스타트수학학원,3,5.0,3291
백신중학교,3,3.0,2598
스탠포드대학교,3,4.7,3543
신명,3,2.7,3200
아이엠위너스(주),3,3.7,4100
안동여자고등학교,3,4.0,3069
용인대학교 대학원,3,3.3,3069
웅진다책,3,3.3,1755
이노에듀,3,2.3,4680
이화숲피아노학원,3,3.0,1470
이화여자대학교 생활협동조합,3,3.3,1050
전주상업정보고등학교,3,1.7,3075
정구원국어전문학원,3,3.0,1755
정보학원(주),3,2.3,3058
주니어랩스쿨,3,3.0,2248
청솔기숙학원,3,3.3,4500
탄벌초등학교,3,3.3,3069
퇴사학교(주),3,3.0,4010
푸른일삼일팔,3,2.3,2360
핵교(주),3,3.3,2298
협동조합 소이랩,3,4.7,3069
(주)그레이스타인그룹,2,5.0,3069
(주)더숨,2,3.5,2424
(주)디자인나스,2,2.0,3244
(주)머니멘즈,2,5.0,2602
(주)메이커스,2,3.0,2954
(주)브릿센트,2,5.0,3069
(주)키즈페이,2,4.0,3543
경남대학교 행정대학원,2,3.0,6150
국산대학교,2,3.0,3425
그레일어학원(주),2,2.0,2829
김해농업협동조합,2,2.5,5632
나스간호학원,2,3.5,2298
나인짐앤핫요가숨(주),2,3.0,3413
노원자동차운전전문학원,2,2.5,3075
당진고등학교,2,4.5,5125
동부산청솔학원,2,3.0,3069
미학원,2,5.0,3069
박달초등학교,2,3.5,3133
보평초등학교,2,4.5,2050
부산글로벌빌리지,2,1.0,2284
부산혜원학교,2,3.5,2633
서울모드패션직업전문학교,2,2.0,2586
숙명여자고등학교,2,4.0,3560
시소(주),2,3.0,1953
이티씨영어전문학원,2,3.5,3069
임스영어학원,2,1.0,3069
정일학원(주),2,3.5,2901
키즈하우스애플트리,2,3.0,3069
플라잉촉스,2,3.5,3069
하늘을그리는바다,2,4.0,2460
한글문화연대(사),2,3.5,2050
한성여자고등학교,2,4.5,2447
홍성고등학교,2,4.0,2214
(주)디오벨,1,4.0,3069
(주)레듀텍,1,1.0,3069
(주)브롬튼그룹,1,3.0,3069
(주)월스트릿트레이닝아시아,1,2.0,3069
(주)케이스타아카데미,1,1.0,3069
(주)코인텍,1,4.0,3069
(주)튜링,1,5.0,8976
(주)프렌즈몬,1,3.0,3069
EU어학원,1,3.0,1512
QINGDAO DAEWON SCHOOL,1,1.0,3069
갈릴레오외국어사관학교,1,1.0,1680
게이트어학원,1,1.0,3069
게임스틱,1,5.0,3069
구정남수학학원,1,3.0,2298
국제교육정보센타(주),1,2.0,1658
글로벌리더십센터(주),1,3.0,1792
김해한림초등학교,1,4.0,2925
능인불교대학원대학교,1,5.0,3069
대구경동초등학교,1,2.0,3075
대구대곡초등학교,1,3.0,2446
대구신월초등학교,1,5.0,5850
더잉글리쉬 어학원,1,5.0,3069
덕성유치원,1,4.0,1650
돌담어린이집,1,3.0,1845
동삼초등학교,1,4.0,7380
동아대학교 동아시아연구원,1,3.0,1950
디웍스에듀케이션(주),1,3.0,3069
디지털인사이트코리아(주),1,3.0,2563
따뜻한십이월,1,2.0,2340
멘토플러스(주),1,3.0,2925
명도어린이집,1,3.0,3069
미국호텔협회 한국교육원,1,3.0,1845
반안초등학교,1,3.0,5433
방이초등학교,1,5.0,3588
배움컴퓨터아트학원,1,3.0,1845
백운초등학교,1,3.0,4715
벨국제학교,1,4.0,1483
복창초등학교,1,4.0,3075
부천도원초등학교,1,4.0,2769
비엘씨영재교육연구원,1,2.0,3069
새빛학원,1,3.0,1950
선린애육원,1,5.0,5933
선주초등학교,1,4.0,4875
성남검단초등학교,1,2.0,4444
성민요양보호사교육원,1,2.0,3069
세종검정고시학원,1,3.0,1512
숲나학교,1,3.0,2354
스타교육개발(주),1,3.0,2925
씨엠이,1,3.0,2925
아이디어키즈(주),1,3.0,1845
안산SRS유치원,1,3.0,3069
양주고등학교,1,4.0,3413
어메이징에듀테크코리아(주),1,5.0,3069
에녹(주),1,2.0,3069
에듀씨피에스(주),1,2.0,1865
에듀앤조이(주),1,3.0,1680
에이치알디캠퍼스(주),1,4.0,5125
에이피씨아시아(주),1,5.0,3069
연세대학교 창업지원단,1,4.0,2535
영등포공업고등학교,1,2.0,1365
예동어린이집,1,4.0,1535
예명대학원대학교,1,1.0,2409
예향유치원,1,4.0,2200
용인백현중학교,1,2.0,2953
울산강남초등학교,1,3.0,2733
월계초등학교,1,4.0,3514
위드피아노(주),1,2.0,2457
의동초등학교,1,3.0,2563
이글에듀(주),1,3.0,3069
장유직업전문학교,1,1.0,1755
전북여자고등학교,1,3.0,3075
절강월수외국어대학교,1,3.0,1575
제일보습학원,1,1.0,3069
젠아이제일학원(주),1,3.0,1950
종근당아카데미,1,2.0,3069
중계중학교,1,3.0,2267
중리중학교,1,3.0,2945
중앙전산직업전문학교,1,2.0,3069
청담고등학교,1,2.0,2925
청량초등학교,1,5.0,1290
파주광일중학교,1,4.0,1716
푸른학원(주),1,4.0,3220
하늘교육노량진중앙학원(주),1,4.0,7175
한동대학교 첨단기계기술연구소,1,4.0,1113
한빛고시학원,1,3.0,3129
해피컴퍼니(주),1,5.0,2190
