,리뷰수(개),평점,평균 연봉(만)
(주)유비라인,20,2.4,3874
(주)짐싸,20,3.3,3722
(주)포더비전,20,3.1,3530
(주)휴톰,20,2.3,4735
(주)퍼즐에이아이,19,3.9,3774
(주)펄핏,19,2.4,4868
(주)하우저,19,3.1,3990
이화트론(주),19,2.7,3298
텀블벅(주),19,3.6,4151
한국전력정보(주),19,1.9,3656
(주)박스풀,18,2.8,2581
데이터얼라이언스(주),18,2.8,3837
위자드웍스(주),18,4.2,3724
(주)노타,17,4.5,6038
(주)이공이공,17,4.4,0
(주)플레이팅코퍼레이션,17,3.4,0
이타스코리아(주),17,4.4,5434
(주)딜라이트룸,16,4.9,5328
(주)어노테이션에이아이,16,2.3,4983
캠블리(유),16,2.9,3464
클루넷(주),16,2.7,4556
(유)로지텍코리아,15,4.2,6222
(주)글래스돔코리아,15,4.5,0
(주)니도컴퍼니,15,3.9,2770
(주)디투리소스,15,2.7,2290
(주)로보코리아,15,3.5,3927
(주)와이즈인컴퍼니,15,3.3,4433
(주)인프랩,15,4.6,3649
(주)코드브릭,15,4.4,4313
(주)헬로비즈,15,3.3,2913
다트쉐어링(주),15,2.1,2994
(주)뉴빌리티,14,4.1,5248
(주)다이나시스템,14,2.1,3070
(주)리버스랩,14,2.3,3818
(주)비긴메이트,14,3.6,3357
(주)알투브이,14,3.9,6264
(주)오썸피아,14,3.1,2996
(주)와이어바알리,14,2.6,3538
팀스파르타(주),14,4.4,3758
(주)나인투원,13,3.4,5340
(주)네이처모빌리티,13,2.2,4621
(주)넥스트시스템,13,3.2,2970
(주)비글,13,1.8,4195
(주)쉐어그라운드,13,4.2,4036
(주)쓰리빌리언,13,3.5,3825
(주)알에프엑스소프트,13,2.8,3538
(주)업스테어스,13,3.0,3976
(주)컨텍,13,3.3,4311
(주)티피엠엔,13,2.4,3366
에이씨앤티시스템,13,3.2,3524
인포보스(주),13,3.4,2487
파킹스퀘어,13,3.2,3086
(주)거북선컴퍼니,12,3.8,4034
(주)서우컴퍼니,12,3.8,2751
(주)이지테크핀,12,3.8,5269
(주)케이안컴퍼니,12,2.1,3474
지와이서울(주),12,4.5,3304
크레파스플러스(주),12,1.6,3397
(주)그린스테이지랩,11,1.4,2527
(주)루테스,11,2.6,3307
(주)마이티하이브한국,11,3.1,4380
(주)바이오에이지,11,1.6,3031
(주)아이포트폴리오,11,3.5,3859
(주)아트랩,11,3.5,4223
(주)코나투스,11,4.6,5204
(주)피에트,11,2.2,4812
(주)핀플레이,11,2.9,3315
가우디오랩(주),11,4.1,3243
비씨랩스(주),11,2.6,4151
아미정보통신,11,1.3,2723
인트플로우(주),11,4.5,2988
퀵퀵(주),11,1.5,2298
(주)미드키스,10,2.3,2477
(주)바이셀스탠다드,10,4.9,4476
(주)에너닷,10,4.0,3060
(주)엔젤스윙,10,2.8,3758
(주)오렌지스퀘어,10,2.9,3826
(주)주피터코퍼레이션,10,2.1,2089
(주)퓨쳐플랜,10,2.7,3670
데이콘(주),10,3.6,3219
큐비트시큐리티(주),10,2.8,3912
(주)두브레인,9,3.7,2986
(주)루센트블록,9,3.9,4569
(주)제네시스랩,9,4.6,5078
(주)트리니들,9,3.8,3511
(주)팍스닥,9,2.4,5539
(주)휴먼밸런스,9,2.9,3624
로앤굿(주),9,4.6,4547
비앤피이노베이션(주),9,3.9,3992
코파데이타코리아(주),9,2.3,4165
(주)반스토리,8,2.3,3159
(주)씽즈,8,3.4,3279
(주)업템포글로벌,8,3.3,3509
(주)위즈페이스,8,3.8,3171
(주)케이디아이에스,8,1.8,3974
(주)투게더아트,8,3.3,2677
(주)트랜디랩스,8,4.3,2542
(주)파워이십일,8,3.1,2668
(주)히즈윌컴즈,8,1.4,2641
다겸(주),8,4.5,4089
다음핑거터치(주),8,3.0,2355
링커블(주),8,2.1,4837
블랙탠저린,8,4.5,3496
에스씨지랩(주),8,3.8,2729
차일들리(주),8,4.5,3755
한국시스템보증(주),8,3.4,3355
호두에이아이랩(주),8,4.1,3298
(주)가디언홀딩스,7,2.9,0
(주)꾼,7,2.9,3265
(주)더브이플래닛,7,4.4,3847
(주)디렉션소프트,7,3.3,3118
(주)비지피웍스,7,2.6,0
(주)쇼엠커머스,7,3.4,0
(주)아이티존,7,2.4,2637
(주)알이,7,3.4,0
(주)열정팩토리,7,3.6,2730
(주)오르페오사운드웍스,7,3.9,6816
(주)유커넥션,7,2.7,2190
(주)킨사이트,7,2.7,3590
(주)테서,7,3.3,6042
(주)플러스티브이,7,3.3,0
(주)헤세드릿지,7,3.9,0
알고케어(주),7,4.3,4462
지속가능발전소(주),7,2.4,5089
헬로우링크(주),7,1.6,2864
(주)띵킹프렌즈,6,1.7,2925
(주)바스젠바이오,6,3.3,4219
(주)빌리,6,2.2,3328
(주)뽐뿌커뮤니케이션,6,3.0,3725
(주)시큐웍스,6,1.3,0
(주)유트론,6,1.7,3125
(주)인포씨드,6,1.7,4991
(주)촉,6,2.5,0
(주)코보시스,6,3.8,4405
(주)콜버스랩,6,4.8,4749
(주)큐엠아이티,6,4.5,0
(주)플링크,6,4.3,0
갤러리360(주),6,2.0,2652
다빈치에프앤이(주),6,1.7,2665
