,리뷰수(개),평점,평균 연봉(만)
올라이트라이프(주),35,2.7,3271.0
(주)연우피씨엔지니어링,34,3.3,3543.0
(주)제일감정평가법인,34,2.4,2388.0
라온건설(주),34,3.2,4861.0
이지빌(주),34,2.6,4382.0
(주)서원양행,33,1.9,3521.0
영진환경산업(주),33,2.8,3160.0
(주)익선다다,32,2.6,3478.0
데코피아,32,2.8,2977.0
디자인비채(주),32,2.0,2963.0
범양건영(주),32,2.4,4453.0
서용건설(주),32,2.4,3334.0
이마린아이씨티(주),32,2.2,3266.0
조인디자인(주),32,2.8,4020.0
(주)아이지엠아이디,31,2.5,3614.0
고려무역(주) 싱가포르지사,31,2.2,3336.0
인천문화재단,31,2.9,3025.0
한성아이디일오공(주),31,1.9,2537.0
해주엔지니어링(주),31,1.7,3797.0
현대적산엔지니어링(주),31,2.4,3036.0
공간종합건축사사무소,30,2.8,3494.0
신한종합건축사사무소(주),30,3.0,3855.0
앤츠컴(주),30,2.5,2997.0
티스퀘어(주),30,1.9,2620.0
한국히타치(주),30,3.6,5547.0
한솔환경산업(주),30,1.5,2783.0
(주)보미엔지니어링,29,2.1,4159.0
(주)시티건설,29,2.4,6043.0
(주)에스엠디자인,29,2.8,4324.0
(주)에이스페이스마케팅,29,2.6,2861.0
(주)웃샘,29,3.1,3465.0
(주)유아컨설턴트종합건축사사무소,29,2.6,2680.0
(주)크리에이티브디자인스튜디오,29,2.0,3595.0
금전기업(주),29,1.7,2549.0
센구조연구소,29,2.9,3422.0
신동아종합건설(주),29,2.2,3598.0
해님종합건설(주),29,2.8,5853.0
(주)동아기술공사,28,2.6,3442.0
(주)신영,28,3.0,4579.0
(주)호반산업,28,2.9,5181.0
문화체육관광부,28,3.3,3898.0
(재)강원테크노파크,27,3.6,3431.0
(주)오렌지엔지니어링,27,2.8,4037.0
(주)전인씨엠건축사사무소,27,3.2,3250.0
세일이엔에스(주),27,2.6,3331.0
우림플랜트(주),27,2.2,3892.0
평택도시공사,27,3.5,3726.0
한국스카우트연맹,27,1.8,3303.0
한덕엔지니어링(주),27,2.6,2539.0
(주)성우에스아이,26,1.5,4702.0
(주)써치앤델브,26,2.5,2802.0
다림건설(주),26,2.5,3839.0
대일이엔씨기술(주),26,1.8,2779.0
디엔비건축사사무소,26,3.3,3779.0
상지엔지니어링건축사사무소(주),26,3.1,4108.0
아트인(주),26,2.2,2546.0
이엑스디자인,26,1.3,1842.0
피코노스아시아(주),26,3.2,3076.0
(주)부동산플래닛파트너스,25,3.3,4283.0
(주)엔쓰리디앤티,25,2.6,2803.0
(주)한일시스템엔지니어링,25,2.3,3530.0
토문엔지니어링건축사사무소(주),25,3.6,3531.0
효성건설(주),25,2.6,4320.0
(주)거광기업,24,2.3,3699.0
(주)컬리넌홀딩스,24,2.1,3613.0
(주)한강그룹,24,1.8,5565.0
가감디자인그룹(주),24,3.0,3003.0
넥서스환경디자인연구원(주),24,1.9,2864.0
대양종합건설(주),24,2.6,3855.0
동명전력(주),24,2.3,3127.0
디자인제이엔케이(주),24,2.3,3396.0
신태양건설(주),24,1.5,3889.0
케이에이치건설(주),24,2.6,4345.0
(주)단에이앤씨종합건축사사무소,23,2.5,2997.0
(주)대한종건,23,3.0,4628.0
건물과사람들(주),23,3.0,3738.0
동대문구청,23,3.7,3490.0
동일토건(주),23,2.6,4591.0
라움디자인(주),23,1.9,4268.0
문화뱅크(주),23,1.9,3220.0
어드벤처닷케이알(주),23,1.9,2629.0
에이치플러스에코(주),23,2.0,4065.0
에코리드(주),23,2.9,3414.0
이에이디자인(주),23,2.0,2871.0
컬리어스인터내셔널코리아(주),23,2.6,4641.0
한국도자기(주),23,2.3,3141.0
(주)케이알티씨,22,2.9,3928.0
(주)한일네트워크엔지니어링,22,3.2,3917.0
보루(주),22,2.4,2289.0
인들디자인(주),22,2.5,2455.0
(주)동우이앤씨,21,2.8,3039.0
(주)신한,21,2.4,3919.0
(주)컨텍,21,2.1,3542.0
(주)한국씨엠씨,21,2.6,3315.0
동양방식(주),21,2.7,3828.0
미동이엔씨(주),21,2.7,3947.0
범양공조산업(주),21,1.9,3732.0
삼일산업(주),21,2.3,4253.0
삼천리이에스(주),21,2.9,5033.0
영진환경테크(주),21,2.3,3149.0
자이씨앤에이(주),21,3.0,6303.0
(주)두진건설,20,2.8,3847.0
(주)새길이엔시,20,3.2,3580.0
(주)신일,20,3.0,4659.0
더본종합건설(주),20,2.5,3686.0
비즈마컴(주),20,3.4,3176.0
셀콤(주),20,1.6,2171.0
셰어하우스우주(주),20,3.3,2842.0
예정엔지니어링건축사사무소(주),20,2.7,3429.0
팍스코이앤아이(주),20,1.5,3018.0
한산씨엔에스(주),20,2.8,2981.0
(주)경동건설,19,2.2,3705.0
(주)남양이엔에스,19,2.2,2452.0
(주)문창,19,1.4,2427.0
(주)보운이피씨,19,2.6,3804.0
(주)세빛섬,19,2.9,3167.0
(주)우리종합기술,19,2.5,2965.0
(주)이유디자인,19,3.7,3778.0
롯데기공,19,2.4,3640.0
벽산건설(주),19,4.1,5178.0
지에이치파트너즈(주),19,3.4,4347.0
(주)솔라플레이,18,2.5,4374.0
(주)아트포인트,18,2.8,3242.0
(주)에스텍코리아,18,2.6,2735.0
(주)행복플러스원,18,2.9,3532.4046692607003
남명건설(주),18,1.4,2741.0
동희(주),18,3.0,3936.0
써포텍(주),18,2.9,3545.0
에스케이임업(주),18,3.2,4229.0
엠디엠(주),18,3.3,3804.0
유닉스코리아(주),18,2.2,2569.0
(주)더부엔지니어링,17,4.3,3006.0
(주)삼영기업,17,2.6,3190.0
(주)송학건설,17,2.6,3731.0
(주)엠오에스강남,17,1.9,2682.0
나우인벤트(주),17,2.8,2307.0
에코에너지홀딩스(주),17,2.5,2869.0
파이런텍(주),17,3.3,2663.0
(주)노무라마이크로사이언스코리아,16,3.1,4180.0
(주)씨티큐브,16,1.2,2722.0
(주)아지오디자인,16,2.2,2495.0
(주)엠디엠플러스,16,3.1,5487.0
(주)이수에이엠씨,16,2.2,5001.0
국제산공(주),16,2.1,3983.0
두한테크,16,2.3,4093.0
비엔지컨설턴트,16,1.9,3141.0
서본건설(주),16,1.8,4193.0
주원조경(주),16,3.2,3212.0
티이씨건설(주),16,3.5,4070.0
파슨스브링커호프아시아리미티드(주),16,3.1,4564.0
하우텍씨엔알건설(주),16,2.6,3174.0
한일건설(주),16,3.5,3728.0
(주)더함에스디,15,2.9,2899.0
(주)동서엔지니어링,15,2.5,3576.0
(주)아베크디자인,15,2.4,3022.0
(주)엠비앤홀딩스,15,3.1,5292.0
나무경영아카데미,15,2.5,3407.0
대성글로벌네트웍(주) C&C,15,2.4,2563.0
디브이씨(주),15,1.9,2318.0
에이스마케팅(주),15,1.8,2976.0
한은이엔씨(주),15,2.0,3007.0
(주)드림엔지니어링,14,2.4,4224.0
(주)예건,14,1.9,3288.0
(주)정신이앤시,14,3.4,3919.0
대림아이앤에스(주),14,2.8,2298.0
대선이엔씨(주),14,3.4,4191.0
두가씨앤씨종합건축사사무소(주),14,2.6,3701.0
맥이에이(주),14,3.0,3490.0
삼일기업공사(주),14,2.9,4013.0
서한,14,3.5,3367.0
씨브이네트(주),14,3.2,4618.0
아이티에스중부(주),14,2.9,2418.0
에프이씨씨(주),14,2.1,3731.0
우림건설(주),14,2.7,5033.0
지큐브스페이스(주),14,4.7,3452.0
태인종합건설(주),14,1.4,3670.0
퍼블릭프로코리아(주),14,2.6,3538.0
혜동브릿지(주),14,2.6,3591.0
(주)내인생의책,13,1.8,2455.0
(주)아데스클래스,13,2.5,2983.0
(주)에이커트리,13,2.5,4245.0
(주)에코밸리,13,2.5,3182.0
(주)웅남,13,2.9,4071.0
(주)일강케이스판,13,2.8,3097.0
(주)일도엔지니어링,13,2.4,3071.0
KCPMC,13,2.8,4344.0
관수이앤씨(주),13,3.4,4595.0
다보이앤씨(주),13,2.8,4693.0
대성건설(주),13,2.7,2997.0
디자인멘토,13,2.5,2460.0
디자인본오(주),13,2.7,3322.0
루미디앤디(주),13,3.0,2508.0
삼우설계건축사무소(주),13,3.8,7546.0
상지엔지니어링(주),13,2.0,2998.0
서신엔지니어링(주),13,2.5,2735.0
용마엔지니어링,13,2.6,3781.0
용산(주),13,2.2,3503.0
윙스터디,13,3.1,1299.0
큐에스엔지니어링(주),13,2.4,4563.0
태성종합기술(주),13,2.6,3481.0
하나건축적산사무소,13,2.2,3415.0
(주)나로이엔씨,12,2.6,2888.0
(주)종합건축사사무소동우건축,12,2.6,2558.0
(주)코리아카코,12,2.8,3620.0
(주)태평양해양산업,12,2.7,3799.0
석미건설(주),12,2.3,3196.0
성우전기,12,2.9,2830.0
시재건설(주),12,2.8,3026.0
씨앤티85(주),12,2.8,3116.0
아키플랜종합건축사사무소(주),12,2.7,3508.0
원리테일익스페리언스코리아리미티드,12,3.3,3951.0
은산건업(주),12,2.9,3036.0
익스앤(주),12,2.7,2617.0
익진엔지니어링(주),12,2.6,3271.0
전남개발공사,12,3.7,3532.4046692607003
제이비케이미란츠(주),12,2.3,3720.0
지오인터내셔널(주),12,2.8,3050.0
코리아테크(주),12,2.4,4229.0
한국기술벤처재단,12,2.5,6039.0
(주)기산엔지니어링,2,4.0,3093.0
(주)도시와숲,11,2.4,2841.0
(주)브라운스톤,11,3.1,4000.0
(주)쓰리에스씨앤에프,11,3.1,3529.0
(주)씨투디자인,11,3.5,3039.0
(주)제이스코리아,11,2.8,4238.0
(주)참공간디자인,11,2.9,2809.0
(주)한울씨앤비,11,4.3,4825.0
대평엔지니어링(주),11,2.1,2863.0
동양구조안전기술(주),11,3.2,3922.0
리스피엔씨,11,2.6,2621.0
메트로컴넷(주),11,3.0,3408.0
비츠로웨텍(주),11,2.2,3376.0
선진콘트롤엔엑세스(주),11,2.4,4196.0
세원전설,11,3.2,2800.0
시스트라코리아(주),11,3.0,4211.0
유민디자인(주),11,1.8,2705.0
제이원이즈(주),11,1.7,2767.0
진원이앤씨(주),11,4.3,5003.0
진형건설(주),11,2.8,4001.0
플래닝와이그룹건축사사무소(주),11,2.2,2472.0
(주)녹색건축인증연구소,10,3.6,3097.0
(주)대원건영,10,3.2,5147.0
(주)덕영엔지니어링,10,2.1,3682.0
(주)유진케임텍,10,1.9,2465.0
(주)일신설계종합건축사사무소,10,1.7,2729.0
(주)한백,10,2.6,3532.4046692607003
(주)후지타서울지점,10,2.6,4419.0
건국건설(주),10,3.0,4001.0
건원엔지니어링(주),10,2.9,4247.0
경남개발공사,10,3.0,3096.0
경상북도개발공사,10,3.7,3251.0
기안건축사사무소(주),10,3.1,4587.0
네오시스테크놀로지(주),10,1.7,2429.0
뉴엔텍(주),10,3.4,3056.0
디케이이앤씨(주),10,2.3,3343.0
디티제트코리아(주),10,2.3,2943.0
세종기업(주),10,1.9,3037.0
신화건설(주),3,3.0,1950.0
엘씨씨코리아(주),10,3.0,3290.0
엠지자산관리(주),10,2.9,1937.0
우리강산시스템(주),10,3.3,3073.0
케이아이디자인(주),10,2.6,2843.0
코스피(주),10,2.9,4263.0
크레이드(주),10,3.0,2647.0
테이즈엔지니어링(주),10,2.2,4227.0
(주)건축과공간메트로,9,3.3,2562.0
(주)도둠,9,3.0,3532.4046692607003
(주)성아엠이씨,9,2.1,4308.0
(주)성지토목기술공사,9,2.0,3468.0
(주)신영기업,9,1.6,2673.0
(주)엠지알브이,9,4.0,4873.0
(주)인아엔지니어링,9,1.2,2782.0
(주)헤드어반스튜디오,9,3.1,3103.0
건림원(주),9,1.9,2582.0
대용건설(주),9,1.9,3475.0
대일전기통신(주),9,2.1,3226.0
더지드건설(주),9,2.0,2990.0
루디아알이디,9,2.6,3532.4046692607003
미담디자인(주),9,2.8,2567.0
예성인(주),9,1.8,2513.0
오엔(주),9,2.0,2730.0
운생동건축사사무소,9,2.9,2976.0
충청남도개발공사,9,3.1,2909.0
케이씨솔라앤에너지(주),9,2.2,3711.0
쿼드스페이스(주),9,3.6,3656.0
티이솔루션(주),9,2.7,4626.0
한국난방관리(주),9,1.6,2795.0
한국환경종합건축사사무소(주),9,2.9,3781.0
(주)경동이앤에스,8,3.8,3610.0
(주)고감도,8,3.1,4794.0
(주)대몽건설,8,3.0,3392.0
(주)디디알플러스,8,3.5,3239.0
(주)디자인에너지,8,2.3,3316.0
(주)반석티브이에스,8,3.6,3789.0
(주)백두엔지니어링,8,3.9,3491.0
(주)부산건축종합건축사사무소,8,2.9,2754.0
(주)홈즈컴퍼니,8,2.8,3532.4046692607003
(주)환경음향연구소,8,3.0,2922.0
공도가(주),8,2.9,2317.0
뉴넷정보기술(주),8,2.6,2866.0
디자인누보,8,3.4,2623.0
디자인정글(주),8,1.5,3269.0
로터스엔지니어링(주),8,2.8,2926.0
부영(주),8,2.4,4473.0
산천(주),8,2.0,2760.0
상리건설(주),8,2.3,3573.0
스틸라이프,8,2.4,3527.0
신우엔지니어링(주),8,1.9,3197.0
에이플러스디(주),8,3.0,3042.0
엔티피아(주),8,1.6,3033.0
이엠종합건설(주),8,2.6,3895.0
일신이앤씨(주),8,2.3,3517.0
지우구조기술사사무소(주),8,1.9,2840.0
창성건설(주),8,2.9,3809.0
청원건설(주),8,3.5,3838.0
투래빗(주),8,3.0,2615.0
화승엔지니어링(주),8,2.4,5019.0
(주)디에프디자인,7,2.0,3532.4046692607003
(주)디엠크레이트,7,3.9,3084.0
(주)림코,7,2.1,3701.0
(주)웨스컴퍼니,7,4.3,3532.4046692607003
(주)이음디자인사무소,7,3.4,3302.0
(주)제드컴퍼니,7,2.0,3532.4046692607003
(주)한울건설,7,3.6,3421.0
(주)후레씨네코리아,7,2.9,3267.0
대경산업(주),7,2.6,2811.0
대아이엔씨(주),7,3.0,3998.0
디자인그룹멘토(주),7,1.3,2443.0
리스크테크(주),7,2.3,2795.0
삼미건설(주),7,3.0,4234.0
솔티(주),7,1.6,3355.0
신미화건설(주),7,3.1,2821.0
신안종합건설(주),7,2.3,4124.0
아트온에프씨(주),7,2.9,2800.0
알루텍(주),7,2.1,3560.0
에스엠에이시스템(주),7,1.1,3532.4046692607003
에어테크엔지니어링(주),7,2.7,3069.0
유디아이도시디자인그룹(주),7,2.0,3425.0
이재하건축사사무소,7,3.9,3872.0
인본건설(주),7,2.1,3191.0
장학건설(주),7,3.4,3757.0
전북개발공사,7,4.1,3039.0
제로투엔건축사사무소종합건설(주),7,3.4,3532.4046692607003
진성산업(주),7,2.7,3072.0
창미이엔지(주),7,2.0,3056.0
천진엔지니어링(주),7,3.1,3340.0
충북개발공사,7,2.3,3532.4046692607003
태평양개발(주),7,2.6,5928.0
프로인스트,7,2.7,4448.0
항도엔지니어링(주),7,3.3,4058.0
현대엠코(주),7,3.4,5466.0
(주)고산건설,6,4.3,3866.0
(주)도아트컴퍼니,6,2.5,3532.4046692607003
(주)동해기술단,6,1.8,3013.0
(주)디플러스프라퍼티,6,4.3,3532.4046692607003
(주)아이세상,6,2.0,2918.0
(주)에스디엠이앤씨,6,2.7,4261.0
(주)엘에스생태환경복원,6,1.2,3120.0
(주)인테그라디앤씨,6,4.8,3532.4046692607003
(주)지음디자인그룹,6,1.7,3084.0
길평(주),6,1.8,2855.0
나노디앤씨(주),6,2.0,2557.0
대일휀스(주),6,2.7,3120.0
대한지적공사,6,3.0,3120.0
덕분(주),6,2.2,3532.4046692607003
무영아멕스건축사무소(주),6,3.0,2725.0
