,리뷰수(개),평점,평균 연봉(만)
명화공업(주),340,2.3,4332.0
패션그룹형지(주),340,1.8,3891.0
(주)에스엘바이오텍,339,2.5,2983.0
매그나칩반도체(유),339,3.0,4432.0
(주)톱텍,337,2.3,3750.0
한화솔루션(주),337,3.3,5710.0
(주)쁘띠엘린,336,3.1,3532.0
(주)신영와코루,336,2.1,3387.0
한국동서발전(주),335,4.1,5077.0
에이스테크놀로지(주),334,2.3,4397.0
한국지역난방공사,334,4.0,4575.0
한국서부발전(주),332,4.1,4734.0
(주)좋은사람들,331,2.8,3639.0
코미코(주),331,2.8,3673.0
파킹클라우드(주),331,2.1,3512.0
팬코(주),330,2.6,3906.0
한국알박(주),330,3.1,4041.0
한국엔에스케이(주),330,2.5,4743.0
태양금속공업(주),329,2.1,4079.0
(주)엘아이에스,327,2.3,3835.0
한솔아이원스(주),327,2.4,3472.0
(주)노브랜드,326,2.8,4321.0
(주)연우,324,2.5,3604.0
(주)아이아이컴바인드,323,3.1,3790.0
동아오츠카(주),323,2.9,4040.0
동양이엔피(주),322,2.2,3554.0
(주)농업회사법인포프리,320,2.2,2948.0
(주)이녹스첨단소재,320,3.1,4678.0
(주)이브자리,320,2.1,3092.0
네슬레코리아(주) 네스프레소,320,2.6,4639.0
에이치디현대오일뱅크(주),320,3.2,5568.0
원텍(주),320,1.9,3495.0
(주)엠에스씨,319,2.2,3494.0
(주)아스트,318,1.9,3668.0
(주)인동에프엔,316,2.3,3997.0
깨끗한나라(주),316,2.3,4226.0
(주)모다이노칩,315,2.0,3533.0
(주)켐트로닉스,315,2.5,4147.0
선진(주),315,3.0,3988.0
성동조선해양(주),315,2.9,4322.0
아미코스메틱(주),315,2.0,3662.0
비테스코테크놀로지스코리아유한책임회사,313,3.5,6038.0
태광후지킨(주),313,2.7,3518.0
(주)위비스,311,2.2,3858.0
쏘테크(주),311,2.1,3703.0
(주)디에스단석,310,2.2,3998.0
대한솔루션(주),310,2.2,4350.0
부전전자(주),310,2.1,3702.0
신흥정밀(주),310,1.9,3422.0
에이피시스템(주),310,2.7,4010.0
(재)카트리시험연구원,308,2.8,4358.0
(주)나래나노텍,308,2.5,3965.0
피죤(주),308,2.3,3645.0
(주)노루페인트,307,2.8,4835.0
계양전기(주),307,2.5,5675.0
덴소코리아(주),307,2.1,4904.0
(주)에스아이플렉스,305,2.5,3863.0
대한전선(주),305,3.0,4407.0
(주)니프코코리아,303,2.4,5122.0
일동후디스(주),302,2.0,3663.0
한국알프스(주),302,2.5,4226.0
참엔지니어링(주),300,2.5,3757.0
(주)엘엠에스,299,2.0,3921.0
(주)포스코퓨처엠,299,3.5,5298.0
(주)에이치엘클레무브,298,3.3,5991.0
케이맥(주),297,2.3,3647.0
코오롱인더스트리(주)FnC부문,296,3.4,4853.0
(주)시몬스,295,2.4,4149.0
오텍캐리어(주),295,2.3,3789.0
(주)유도,294,2.2,4115.0
(주)아우딘퓨쳐스,293,2.3,3341.0
모트렉스(주),293,2.5,4657.0
해성디에스(주),292,3.4,4412.0
(주)진합,291,2.4,3346.0
(주)미래컴퍼니,290,2.7,4110.0
동희산업(주),290,2.8,4328.0
유니크(주),288,2.4,4595.0
롯데네슬레코리아(주),286,2.6,4093.0
한솔테크닉스(주),286,2.8,4262.0
(사)대한산업안전협회,285,3.5,5124.0
(주)아이디스,284,3.0,4340.0
(주)엘엑스세미콘,282,2.7,4869.0
코리아나화장품(주),281,2.7,3589.0
(주)솔리티,280,1.7,4516.0
화신(주),279,3.3,4443.0
(주)대동,278,2.6,5313.0
(주)삼우코리아,278,2.3,2997.0
(주)코텍,36,2.2,3652.0
듀폰코리아(주),278,3.7,6071.0
(주)현대미포조선,277,3.2,5017.0
노벨리스코리아(주),277,3.3,4340.0
(주)씨에스에이코스믹,276,1.9,3190.0
(주)져스텍,276,1.7,3550.0
에이테크솔루션(주),276,2.5,3735.0
(주)로보스타,275,2.5,3574.0
(주)시선인터내셔널,275,2.3,3568.0
(주)쿠첸,275,2.5,4167.0
(주)휴니드테크놀러지스,275,2.4,3918.0
아이티엠반도체(주),275,2.0,3644.0
(주)우진산전,274,2.5,3841.0
캐논쎄미콘덕터엔지니어링코리아(주),274,3.1,4702.0
한국바스프(주),274,3.5,5341.0
(주)그레닉스,272,2.1,2578.0
(주)에스에너지,272,2.0,3812.0
강림중공업(주),272,2.5,3650.0
비에이치아이(주),271,2.9,4555.0
피에스케이홀딩스(주),271,3.1,4262.0
(주)참존,270,2.1,3510.0
에넥스(주),270,2.2,3554.0
한국미쓰비시엘리베이터(주),269,2.6,4405.0
(주)사조대림,268,2.3,3726.0
(주)카펙발레오,268,2.6,4900.0
스테코(주),268,3.0,4103.0
(주)엘오티베큠,267,2.8,3765.0
성주디앤디(주),267,2.3,4034.0
한솔제지(주),267,3.0,4416.0
(주)에프에스티,266,3.2,3929.0
광전자(주),266,2.3,3114.0
웅진에너지(주),266,2.5,4141.0
(주)팔도,265,2.8,4137.0
하이즈항공(주),265,2.1,3100.0
(주)경인양행,264,2.7,3766.0
(주)씨티알,264,3.1,4649.0
(주)와이솔,264,3.1,4477.0
(주)현대케피코,264,3.2,6119.0
고려아연(주),264,3.2,5021.0
(주)지오다노,263,2.4,3510.0
린나이코리아(주),263,2.8,3897.0
아진산업(주),262,2.6,5020.0
한국야금(주),262,3.3,4271.0
(주)대현,261,2.4,3570.0
(주)라벨영,261,1.9,2558.0
(주)제이브이엠,261,2.5,3787.0
비알코리아(주),261,2.9,4983.0
청오디피케이(주),261,2.9,3737.0
(주)선앤엘,260,2.0,3922.0
동화기업(주),260,3.4,4951.0
뷰웍스(주),260,3.3,5280.0
유한킴벌리(주),260,3.5,6231.0
동원시스템즈(주),259,2.2,4445.0
한국씰마스타(주),258,2.7,3728.0
(주)에스디생명공학,257,1.9,4140.0
강남제비스코(주),257,2.9,4206.0
(주)노바렉스,255,2.3,3506.0
에스케이스페셜티(주),255,2.7,4831.0
(주)동서기공,3,3.3,3487.0
(주)루트로닉,250,2.7,4088.0
(주)평화발레오,250,3.1,4663.0
롯데알미늄(주),250,2.6,3928.0
(주)아바코,249,2.4,3623.0
다스(주),249,2.9,4972.0
한국에머슨(주),249,2.9,5034.0
(주)인터엠,247,2.3,3112.0
(주)케이이씨,246,2.5,3958.0
(주)실크로드시앤티,245,3.8,3964.0
미래나노텍(주),245,2.7,3807.0
(주)현대에버다임,244,2.8,3743.0
(주)불스원,243,2.8,4305.0
(주)루멘스,242,2.3,3610.0
한전원자력연료(주),242,4.0,4175.0
(주)BYC,241,2.2,3298.0
(주)세진중공업,241,2.4,4081.0
(주)하이비젼시스템,239,2.7,4444.0
코렌스(주),239,2.1,4139.0
크레신(주),239,2.7,4656.0
(주)코스알엑스,238,3.5,3834.0
(주)티비에이치글로벌,238,2.7,3616.0
지이헬스케어코리아(주),238,3.3,4716.0
한국존슨앤드존슨(주),238,2.9,4612.0
(주)현진스포텍,237,2.6,4537.0
보쉬전장(주),237,3.6,4112.0
일진디스플레이(주),237,2.5,4066.0
한국하니웰(주),237,3.0,4674.0
(주)메디쿼터스,235,2.7,3598.0
(주)안다르,235,2.1,3394.0
(주)대유위니아,234,2.4,4991.0
에쓰푸드(주),234,2.5,3717.0
(주)인팩,233,2.6,4314.0
(주)정식품,233,3.4,4428.0
세원이앤씨(주),233,2.5,3544.0
티디케이한국(주),233,2.9,3752.0
현대삼호중공업(주),233,3.1,5298.0
대구텍(유),232,3.5,4550.0
이래오토모티브시스템(주),232,2.7,4112.0
크루셜텍(주),232,2.4,4613.0
한화토탈에너지스(주),231,3.6,5513.0
(주)이미인,230,2.3,3116.0
(주)피닉스다트,230,2.2,3642.0
지에스칼텍스(주),230,3.9,5739.0
(주)휴비스,30,2.7,3594.0
(주)그린광학,228,2.0,3181.0
금호석유화학(주),228,3.5,5002.0
파크랜드(주),228,2.4,3267.0
한국몰렉스(유),228,2.9,4271.0
(주)뉴파워프라즈마,227,2.3,3675.0
(주)이노와이어리스,227,3.1,4100.0
(주)메가젠임플란트,226,2.6,3880.0
인디에프(주),226,2.4,3982.0
인탑스(주),226,2.5,4000.0
평화정공(주),226,2.8,4614.0
(주)쌍방울,225,2.1,3023.0
에쓰오일(주),225,3.5,5526.0
(주)본느,224,2.3,3705.0
(주)유비쿼스홀딩스,224,2.3,3860.0
볼보그룹코리아(주) 건설기계부문,224,3.5,4741.0
하나머티리얼즈(주),224,2.9,3960.0
(주)아이올리,223,2.4,3307.0
로체시스템즈(주),223,2.4,3543.0
(주)크리스에프앤씨,222,2.3,3579.0
삼화양행(주),222,2.2,3366.0
에스피반도체통신(주),221,2.1,3242.0
이라이콤(주),221,2.0,3620.0
(주)원익머트리얼즈,220,3.3,4235.0
동원산업(주),220,2.2,3921.0
(주)제이엔지코리아,219,1.9,4319.0
금호에이치티(주),219,2.4,3401.0
(재)대구경북첨단의료산업진흥재단,218,3.0,3977.0
(주)두산테스나,218,2.9,3987.0
(주)웰크론,217,2.7,3498.0
신화인터텍(주),217,2.5,3795.0
(주)덴티스,216,2.6,3445.0
(주)진주햄,216,1.9,3405.0
(주)코스온,216,2.7,3522.0
(주)파나시아,216,3.0,3694.0
서울우유협동조합,216,3.0,4371.0
(주)동광인터내셔날,215,1.5,3073.0
(주)비비안,215,2.4,3303.0
남양인터내셔날(주),215,2.8,4012.0
로얄앤컴퍼니(주),215,1.8,3652.0
린컴퍼니(주),215,2.4,3298.0
(주)심텍홀딩스,214,2.4,3938.0
(주)큐엠씨,214,2.2,3510.0
(주)파인디지털,214,3.2,3712.0
(주)풀무원,214,2.9,5095.0
미원상사(주),214,2.9,4330.0
삼성다이나에이치백(주),214,1.4,3152.0
코튼클럽(주),214,2.1,3489.0
(유)삼송,213,1.5,3475.0
코리아에프티(주),213,2.4,3915.0
아이쓰리시스템(주),212,3.3,3594.0
(주)이씨스,211,1.8,3505.0
다다씨앤씨(주),211,2.3,3443.0
서울바이오시스(주),211,2.3,4857.0
인텍전기전자(주),211,2.1,3595.0
희성전자(주),211,2.5,4856.0
(주)쎄크,210,2.5,3268.0
그린코스(주),210,2.4,3667.0
뱅뱅어패럴(주),210,1.7,2880.0
(주)싸이노스,209,2.6,3701.0
케이브랜즈(주),209,1.8,2998.0
티씨케이(주),209,2.7,4009.0
(주)경농,208,3.0,4235.0
평화오일씰공업(주),207,2.6,4672.0
현담산업(주),207,2.2,3745.0
(주)더스킨팩토리,206,2.8,3492.0
(주)아로마티카,206,1.9,4141.0
유진기업(주),1,3.0,4064.0
(주)메카로,205,2.9,3694.0
(주)영풍,205,2.1,3603.0
(주)잉크테크,205,2.6,3737.0
신양금속공업(주),204,1.6,3269.0
(주)대승,203,1.7,4524.0
(주)더네이쳐홀딩스,203,2.0,3747.0
(주)제이오텍,203,2.7,3272.0
오토리브(유),203,3.3,4297.0
전기초자코리아(주),203,2.6,4535.0
(주)유텔,202,2.7,3837.0
램리서치코리아(유),202,3.8,4708.0
윈팩(주),202,2.2,3599.0
유엘코리아(주),202,2.7,4203.0
(주)삼기,201,2.5,4664.0
(주)지아이티,201,2.3,4652.0
대림비앤코(주),201,2.3,4179.0
신성델타테크(주),201,2.4,3762.0
(주)제이앤티씨,200,2.2,3692.0
알피니언메디칼시스템(주),200,2.8,3927.0
영실업(주),200,2.4,4444.0
일진제강(주),200,2.4,4139.0
조광페인트(주),200,3.1,4062.0
티유브이라인란드코리아(주),200,2.2,4412.0
한영넉스(주),200,1.6,3162.0
윈저글로벌(주),199,3.4,5332.0
한서실업(주),199,1.7,3513.0
(주)디엠에스,198,2.1,3988.0
(주)에이스침대,198,2.5,3985.0
대덕지디에스(주),198,2.6,3969.0
에스티엑스엔진(주),198,3.3,4543.0
파주전기초자(주),198,2.4,4201.0
(주)에이스브이,197,2.3,3681.0
듀링(주),197,2.4,3667.0
젯아이씨(주),197,1.9,3544.0
한화케미칼(주),197,3.4,5325.0
(주)씨앤씨인터내셔널,196,2.0,3396.0
대원강업(주),196,3.0,5191.0
티피씨메카트로닉스(주),196,2.4,3526.0
(주)디이엔티,195,2.4,3652.0
(주)에스티아이,24,2.3,3229.0
(주)위닉스,195,1.9,4719.0
(주)한화/모멘텀,195,2.5,5326.0
오뚜기라면(주),194,2.5,3819.0
(주)씨엔에프,193,1.9,3477.0
(주)일레븐코퍼레이션,193,3.0,3713.0
고려제강(주),193,2.4,3974.0
대우전자부품(주),193,2.3,4728.0
무림페이퍼(주),193,2.9,4420.0
시너스텍(주),193,2.1,3866.0
신한다이아몬드공업(주),193,2.8,3677.0
한국제지(주),193,2.6,4823.0
한국호야전자(주),193,2.6,3374.0
(주)솔루엠,192,3.0,4138.0
에스지씨솔루션(주),192,2.5,4041.0
(주)서울화장품,191,2.0,2822.0
(주)심팩,2,1.0,3583.7246885418494
말레동현필터시스템(주),191,2.6,4407.0
엔피씨(주),191,2.2,4525.0
제이씨코리아(주),191,2.2,4251.0
지에스엔텍(주),191,2.2,3556.0
(주)두원공조,190,2.6,5208.0
(주)비케이브,190,2.2,3512.0
포스코에너지(주),190,3.5,5259.0
한국옵티칼하이테크(주),190,2.8,4331.0
한국요꼬가와전기(주),190,3.3,4477.0
(주)패커드코리아,188,2.6,4127.0
(주)풀무원녹즙,188,2.6,4508.0
(주)화승코퍼레이션,188,2.8,4776.0
상아프론테크(주),188,2.5,3964.0
에이원엔지니어링코리아(유),188,1.8,3303.0
지엔코(주),188,1.9,3069.0
현대오트론(주),188,3.0,5340.0
(주)예림임업,187,2.3,3341.0
(주)오에이티씨,187,2.2,2936.0
(주)미르기술,186,2.2,3813.0
(주)테크로스,186,3.2,3907.0
덕일산업(주),186,2.0,3516.0
한성기업(주),186,2.8,3721.0
(주)이즈미디어,185,2.7,4789.0
에이엠텔레콤(주),185,1.8,4269.0
케이투코리아(주),185,3.6,4947.0
평화산업(주),185,2.3,4832.0
(주)에몬스가구,184,2.9,3670.0
새솔다이아몬드공업(주),184,2.5,3845.0
코스맥스바이오(주),184,2.5,4123.0
(주)제닉,183,2.0,3842.0
아이엠아이크리티컬엔지니어링코리아(주),183,2.8,4455.0
일진다이아몬드(주),183,2.5,4129.0
케이지스틸(주),183,2.7,4323.0
효성굿스프링스(주),183,3.0,5161.0
(주)동성화인텍,182,2.8,3918.0
케이비아이동국실업(주),182,2.2,4214.0
(주)디젠,181,2.2,4198.0
(주)인텔리안테크놀로지스,181,2.8,4366.0
광명산업(주),181,2.2,3661.0
(주)삼광,180,2.4,3588.0
(주)한국인삼공사,179,3.9,6268.0
글로텍엔지니어링(주),179,2.2,3616.0
티센크루프엘리베이터코리아(주),179,3.5,4302.0
해브앤비(주),179,2.8,4434.0
(주)디에이치오토웨어,178,2.3,4146.0
(주)인터코스코리아,178,2.0,4040.0
(주)케이엠,178,2.6,3426.0
(주)코스토리,178,2.2,3022.0
대원산업(주),7,2.0,4225.0
롯데주류,178,2.8,3809.0
삼부정밀화학(주),178,1.9,3472.0
신도산업(주),178,1.7,3085.0
아사아블로이코리아(주)아이레보,178,2.6,4163.0
윌로펌프(주),178,3.3,4005.0
(주)디티알,177,2.6,4420.0
(주)브이티코스메틱,177,2.2,3421.0
(주)이펙스,177,2.5,3829.0
(주)가스트론,176,2.7,3335.0
(주)독립문,176,2.6,4232.0
(주)일화,176,2.7,3976.0
삼익티에이치케이(주),176,3.3,4136.0
엘에스엠앤엠(주),176,3.3,5281.0
제네랄일렉트릭인터내셔날인코포레이티드,176,3.5,5883.0
태림포장(주),176,2.5,3627.0
(주)에이팩트,175,2.7,3801.0
(주)엔케이,175,2.3,3852.0
삼보모터스(주),175,2.4,4802.0
삼전순약공업(주),175,2.3,3138.0
에스에스엘엠(주),175,2.5,4211.0
우인인더스트리즈(주),175,1.9,3582.0
한국훼스토(주),175,3.3,4783.0
(주)고운세상코스메틱,174,2.6,4245.0
(주)드림텍,111,2.3,3804.0
(주)블리스팩,174,2.2,3360.0
(주)태웅,174,2.2,3797.0
남양넥스모(주),174,3.0,4758.0
서진캠(주),174,2.3,4664.0
(주)동일라코스테,173,2.0,4860.0
(주)리한,173,1.7,3858.0
(주)베네통코리아,173,2.4,3529.0
(주)옵트론텍,173,2.4,3663.0
(주)천호엔케어,173,2.5,3513.0
(주)케이에이치바텍,173,2.7,3981.0
(주)한솔케미칼,173,3.5,8475.0
아미코젠(주),173,2.4,3411.0
와이엠티(주),173,2.2,3836.0
효성전기(주),173,2.5,4206.0
(주)원봉,172,1.9,3669.0
영풍정밀(주),172,2.5,3743.0
현대아이에이치엘(주),172,2.8,5323.0
(주)아이디룩,171,2.5,3513.0
(주)양지사,171,2.0,2970.0
에스엔유프리시젼(주),171,2.6,3625.0
한국브렌슨(주),171,1.9,3550.0
(주)상보,170,2.5,3633.0
유니온커뮤니티(주),170,2.4,3741.0
(주)두올,169,2.6,3802.0
볼빅(주),169,2.0,4468.0
파카코리아(주),169,2.3,4447.0
한일전기(주),169,2.4,4078.0
경동원(주),168,2.5,4429.0
인피니언테크놀로지스파워세미텍(주),168,3.1,4609.0
현대파워텍(주),168,3.3,5736.0
